year,start_ts,end_ts,yield,yield_x1,yield_x2,yield_x3,yield_x4,kWh_x1,kWh_x2,kWh_x3,kWh_x4,depr_panel,depr_battery,n_panel,n_battery,grid_amp,grid_volt,spot_min,spot_max,spot_mean,spot_std,pv_kWh_min,pv_kWh_max,pv_kWh_mean,pv_kWh_std
2021,2021-12-29 12:00:00,2021-12-30 23:00:00,118.68,129.71,0.0,60.17,-18.05,118.46,1.17,80.16,81.47,21.24,31.9,100,9,63,400,190.06,1529.59,761.05,417.73,0.0,0.35,0.04,0.09
2021,2021-07-16 12:00:00,2021-07-17 23:00:00,176.58,176.44,0.0,60.97,-0.0,389.32,102.53,99.45,0.0,21.24,39.58,100,9,63,400,125.85,720.93,512.68,135.84,0.0,0.69,0.2,0.23
2021,2021-03-06 12:00:00,2021-03-07 23:00:00,38.77,57.56,0.0,33.88,-0.0,217.03,81.42,78.98,0.0,21.24,31.43,100,9,63,400,120.54,452.92,247.13,105.69,0.0,0.69,0.11,0.2
2021,2021-05-29 12:00:00,2021-05-30 23:00:00,95.13,92.23,0.0,85.91,-0.0,428.6,159.99,155.19,0.0,21.24,61.77,100,9,63,400,113.03,589.63,341.85,151.78,0.0,0.73,0.25,0.28
2021,2021-06-14 12:00:00,2021-06-15 23:00:00,253.44,232.84,0.0,91.2,-0.0,420.48,127.87,124.04,0.0,21.24,49.37,100,9,63,400,372.26,760.57,598.9,106.44,0.0,0.74,0.22,0.24
2021,2021-12-02 12:00:00,2021-12-03 23:00:00,125.45,63.5,0.0,324.83,-178.7,36.64,6.97,158.15,156.08,21.24,62.95,100,9,63,400,791.79,2576.28,1413.75,502.52,0.0,0.15,0.02,0.04
2021,2021-05-08 12:00:00,2021-05-09 23:00:00,24.75,45.99,0.0,0.0,-0.0,312.34,25.37,0.0,0.0,21.24,0.0,100,9,63,400,0.67,520.13,220.26,148.02,0.0,0.5,0.13,0.16
2021,2021-06-18 12:00:00,2021-06-19 23:00:00,155.51,172.05,0.0,10.95,-0.0,363.76,16.2,15.71,0.0,21.24,6.25,100,9,63,400,367.13,721.33,545.16,98.55,0.0,0.39,0.14,0.15
2021,2021-09-22 12:00:00,2021-09-23 23:00:00,198.53,187.08,0.0,82.84,-8.6,292.98,98.88,104.39,8.74,21.24,41.55,100,9,63,400,280.33,1485.52,686.0,337.15,0.0,0.63,0.15,0.21
2021,2021-01-16 12:00:00,2021-01-17 23:00:00,21.96,41.32,0.0,7.29,-0.0,104.62,14.04,13.62,0.0,21.24,5.42,100,9,63,400,333.43,535.64,402.63,56.46,0.0,0.46,0.04,0.11
2021,2021-12-10 12:00:00,2021-12-11 23:00:00,271.85,273.25,0.0,167.07,-115.22,136.49,7.32,80.43,75.6,21.24,32.01,100,9,63,400,966.75,2231.1,1789.85,283.99,0.0,0.41,0.05,0.11
2021,2021-02-24 12:00:00,2021-02-25 23:00:00,16.42,37.66,0.0,0.0,-0.0,144.55,0.0,0.0,0.0,21.24,0.0,100,9,63,400,176.23,442.16,256.09,55.83,0.0,0.2,0.05,0.08
2021,2021-03-30 12:00:00,2021-03-31 23:00:00,65.31,69.84,0.0,46.01,-0.0,212.44,75.9,73.62,0.0,21.24,29.3,100,9,63,400,213.71,719.83,415.12,103.63,0.0,0.81,0.12,0.21
2021,2021-03-17 12:00:00,2021-03-18 23:00:00,83.01,94.34,0.0,22.11,-0.0,197.54,31.61,30.66,0.0,21.24,12.2,100,9,63,400,349.7,733.98,475.73,92.91,0.0,0.56,0.08,0.14
2021,2021-11-08 12:00:00,2021-11-09 23:00:00,218.62,155.09,0.0,188.57,-55.93,178.97,58.44,120.26,65.54,21.24,47.86,100,9,63,400,48.2,2230.51,947.68,605.11,0.0,0.48,0.09,0.15
2021,2021-02-06 12:00:00,2021-02-07 23:00:00,27.51,46.39,0.0,20.63,-0.0,135.1,47.33,45.91,0.0,21.24,18.27,100,9,63,400,274.9,462.0,319.81,40.27,0.0,0.61,0.07,0.15
2021,2021-07-27 12:00:00,2021-07-28 23:00:00,204.32,203.52,0.0,53.57,-0.0,351.69,81.65,79.2,0.0,21.24,31.52,100,9,63,400,406.07,832.51,620.44,113.93,0.0,0.7,0.18,0.23
2021,2021-02-24 12:00:00,2021-02-25 23:00:00,16.42,37.66,0.0,0.0,-0.0,144.55,0.0,0.0,0.0,21.24,0.0,100,9,63,400,176.23,442.16,256.09,55.83,0.0,0.2,0.05,0.08
2021,2021-07-22 12:00:00,2021-07-23 23:00:00,254.06,231.66,0.0,90.28,-0.0,369.01,120.81,117.19,0.0,21.24,46.64,100,9,63,400,550.47,795.24,660.1,80.49,0.0,0.79,0.21,0.26
2021,2021-03-26 12:00:00,2021-03-27 23:00:00,25.47,44.16,0.0,12.46,-0.0,222.13,25.64,24.87,0.0,21.24,9.9,100,9,63,400,116.66,500.8,258.89,109.46,0.0,0.58,0.09,0.13
2021,2021-01-04 12:00:00,2021-01-05 23:00:00,54.28,75.04,0.0,2.61,-0.0,167.87,5.52,5.35,0.0,21.24,2.13,100,9,63,400,201.42,487.93,359.33,108.84,0.0,0.38,0.06,0.12
2021,2021-10-03 12:00:00,2021-10-04 23:00:00,202.12,116.15,0.0,187.02,-27.1,93.34,36.1,132.46,100.45,21.24,52.72,100,9,63,400,10.34,1669.37,798.82,593.82,0.0,0.21,0.05,0.07
2021,2021-12-27 12:00:00,2021-12-28 23:00:00,36.72,27.35,0.0,87.37,-25.23,25.48,0.0,79.19,81.64,21.24,31.52,100,9,63,400,275.95,1561.86,968.53,367.52,0.0,0.07,0.01,0.02
2021,2021-11-12 12:00:00,2021-11-13 23:00:00,220.12,179.92,0.0,137.02,-40.23,140.85,19.16,88.81,72.4,21.24,35.35,100,9,63,400,555.53,1636.1,1040.49,359.19,0.0,0.45,0.06,0.13
2021,2021-05-07 12:00:00,2021-05-08 23:00:00,78.09,88.57,0.0,34.92,-0.0,240.61,62.57,60.7,0.0,21.24,24.16,100,9,63,400,191.32,603.42,396.66,97.44,0.0,0.83,0.12,0.2
2021,2021-09-07 12:00:00,2021-09-08 23:00:00,288.33,262.09,0.0,80.97,-7.76,304.9,57.02,64.67,9.66,21.24,25.74,100,9,63,400,766.02,1338.52,938.64,156.21,0.0,0.47,0.13,0.17
2021,2021-06-23 12:00:00,2021-06-24 23:00:00,285.13,261.91,0.0,95.54,-9.91,366.82,90.33,103.46,16.32,21.24,41.18,100,9,63,400,545.12,1038.96,719.31,126.02,0.0,0.58,0.17,0.2
2021,2021-10-01 12:00:00,2021-10-02 23:00:00,131.2,91.4,0.0,124.49,-12.31,157.45,50.82,128.5,81.65,21.24,51.14,100,9,63,400,104.71,1226.51,579.81,323.44,0.0,0.7,0.08,0.17
2021,2021-07-12 12:00:00,2021-07-13 23:00:00,267.62,265.25,0.0,44.97,-0.0,370.29,55.33,53.67,0.0,21.24,21.36,100,9,63,400,572.32,896.08,716.56,74.26,0.0,0.51,0.16,0.18
2021,2021-07-21 12:00:00,2021-07-22 23:00:00,289.36,250.12,0.0,120.99,-0.0,395.21,156.73,152.03,0.0,21.24,60.51,100,9,63,400,550.47,844.92,665.5,92.85,0.0,0.81,0.22,0.26
2021,2021-03-22 12:00:00,2021-03-23 23:00:00,122.81,131.56,0.0,44.01,-0.0,286.21,81.65,79.2,0.0,21.24,31.52,100,9,63,400,208.35,620.81,427.94,106.03,0.0,0.78,0.17,0.25
2021,2021-09-21 12:00:00,2021-09-22 23:00:00,261.73,238.91,0.0,162.23,-74.0,211.94,14.29,110.98,100.13,21.24,44.17,100,9,63,400,615.16,1589.85,1084.72,258.98,0.0,0.41,0.08,0.12
2021,2021-06-13 12:00:00,2021-06-14 23:00:00,173.01,149.84,0.0,107.59,-0.13,360.72,147.01,158.4,16.29,21.24,63.04,100,9,63,400,7.44,760.57,467.13,225.09,0.0,0.7,0.21,0.23
2021,2021-06-23 12:00:00,2021-06-24 23:00:00,285.13,261.91,0.0,95.54,-9.91,366.82,90.33,103.46,16.32,21.24,41.18,100,9,63,400,545.12,1038.96,719.31,126.02,0.0,0.58,0.17,0.2
2022,2022-03-06 12:00:00,2022-03-07 23:00:00,891.04,506.97,0.0,744.1,-255.27,196.97,101.48,209.85,114.86,21.24,83.52,100,9,63,400,1721.66,3890.22,2854.16,614.34,0.0,0.69,0.11,0.2
2022,2022-06-16 12:00:00,2022-06-17 23:00:00,729.35,477.3,0.0,397.79,-56.27,297.74,117.82,171.42,58.9,21.24,68.23,100,9,63,400,733.17,2643.33,1730.39,507.1,0.0,0.57,0.15,0.18
2022,2022-01-14 12:00:00,2022-01-15 23:00:00,228.23,154.62,0.0,152.89,-22.52,120.99,36.89,89.25,55.12,21.24,35.52,100,9,63,400,387.42,1888.3,1129.53,328.16,0.0,0.43,0.06,0.12
2022,2022-08-20 12:00:00,2022-08-21 23:00:00,961.3,490.22,0.0,676.52,-121.16,256.67,114.96,158.39,48.33,21.24,63.04,100,9,63,400,576.11,4640.2,2903.51,1083.83,0.0,0.6,0.14,0.19
2022,2022-05-26 12:00:00,2022-05-27 23:00:00,37.02,37.63,0.0,52.15,-0.01,424.25,120.2,79.17,0.25,21.24,31.51,100,9,63,400,0.22,798.98,179.5,198.96,0.0,0.83,0.28,0.31
2022,2022-10-07 12:00:00,2022-10-08 23:00:00,28.02,43.87,0.0,32.72,-4.8,139.47,11.93,56.59,46.4,21.24,22.52,100,9,63,400,97.28,647.67,316.45,119.51,0.0,0.32,0.06,0.09
2022,2022-09-11 12:00:00,2022-09-12 23:00:00,1328.03,812.83,0.0,725.43,-112.15,292.53,154.89,193.07,44.15,21.24,76.84,100,9,63,400,1872.42,4020.28,3007.61,562.92,0.0,0.75,0.17,0.23
2022,2022-04-27 12:00:00,2022-04-28 23:00:00,466.9,367.27,0.0,310.9,-129.52,222.56,66.75,152.03,89.99,21.24,60.51,100,9,63,400,1420.5,2119.94,1690.62,230.99,0.0,0.36,0.11,0.13
2022,2022-07-25 12:00:00,2022-07-26 23:00:00,606.76,432.65,0.0,250.03,-0.83,418.56,140.56,135.31,4.52,21.24,53.85,100,9,63,400,65.51,2780.42,1109.32,841.58,0.0,0.81,0.26,0.3
2022,2022-09-01 12:00:00,2022-09-02 23:00:00,1279.03,785.69,0.0,936.4,-340.01,256.5,108.33,205.56,103.59,21.24,81.81,100,9,63,400,1562.34,5428.54,3567.13,955.73,0.0,0.75,0.15,0.23
2022,2022-01-08 12:00:00,2022-01-09 23:00:00,80.02,33.54,0.0,131.73,-32.48,29.43,0.0,79.2,81.65,21.24,31.52,100,9,63,400,366.62,1808.87,1002.74,354.3,0.0,0.08,0.01,0.02
2022,2022-06-13 12:00:00,2022-06-14 23:00:00,622.07,447.12,0.0,293.97,-18.24,369.17,138.56,199.86,67.48,21.24,79.55,100,9,63,400,52.67,2054.49,1112.75,520.26,0.0,0.7,0.21,0.23
2022,2022-05-13 12:00:00,2022-05-14 23:00:00,153.61,57.48,0.0,162.17,-4.71,226.41,37.02,100.71,66.8,21.24,40.08,100,9,63,400,45.61,1799.63,458.91,595.78,0.0,0.34,0.1,0.1
2022,2022-03-02 12:00:00,2022-03-03 23:00:00,554.66,275.72,0.0,607.71,-224.74,134.65,99.95,208.04,114.53,21.24,82.8,100,9,63,400,1747.68,3049.74,2389.99,395.84,0.0,0.7,0.09,0.17
2022,2022-05-05 12:00:00,2022-05-06 23:00:00,843.62,635.44,0.0,288.01,-0.0,393.85,151.77,147.22,0.0,21.24,58.59,100,9,63,400,1391.38,2058.34,1699.43,190.29,0.0,0.69,0.22,0.25
2022,2022-04-10 12:00:00,2022-04-11 23:00:00,521.62,366.13,0.0,220.61,-0.01,353.03,113.65,110.24,0.0,21.24,43.88,100,9,63,400,10.34,2230.6,940.49,821.9,0.0,0.62,0.18,0.22
2022,2022-01-20 12:00:00,2022-01-21 23:00:00,232.56,164.23,0.0,175.9,-21.35,169.68,63.89,163.26,104.42,21.24,64.98,100,9,63,400,111.93,1169.27,780.74,350.79,0.0,0.52,0.09,0.16
2022,2022-09-18 12:00:00,2022-09-19 23:00:00,466.32,124.99,0.0,589.77,-132.63,113.44,79.55,237.6,165.4,21.24,94.56,100,9,63,400,239.75,3287.24,1575.02,966.01,0.0,0.55,0.07,0.13
2022,2022-06-29 12:00:00,2022-06-30 23:00:00,1412.76,1009.94,0.0,531.27,-36.83,432.8,163.81,176.84,18.5,21.24,70.38,100,9,63,400,1920.06,3563.66,2438.12,417.69,0.0,0.83,0.28,0.31
2022,2022-06-07 12:00:00,2022-06-08 23:00:00,749.64,574.88,0.0,258.64,-0.0,421.62,162.27,157.41,0.0,21.24,62.65,100,9,63,400,1212.38,1702.28,1421.37,162.26,0.0,0.69,0.23,0.25
2022,2022-09-22 12:00:00,2022-09-23 23:00:00,1116.49,663.9,0.0,701.94,-149.8,257.41,134.45,196.77,68.4,21.24,78.32,100,9,63,400,2051.16,4461.62,2813.48,543.58,0.0,0.63,0.15,0.21
2022,2022-01-06 12:00:00,2022-01-07 23:00:00,53.91,24.86,0.0,193.3,-100.09,17.38,4.96,107.83,106.21,21.24,42.92,100,9,63,400,739.96,2038.99,1326.22,362.73,0.0,0.07,0.01,0.02
2022,2022-10-11 12:00:00,2022-10-12 23:00:00,801.96,391.77,0.0,640.36,-124.2,196.28,137.55,212.9,81.94,21.24,84.74,100,9,63,400,1362.4,3605.52,2116.47,671.71,0.0,0.5,0.12,0.18
2022,2022-10-09 12:00:00,2022-10-10 23:00:00,273.11,71.62,0.0,374.96,-65.16,94.46,68.52,218.78,157.02,21.24,87.07,100,9,63,400,67.16,2058.37,981.75,570.97,0.0,0.55,0.06,0.13
2022,2022-04-02 12:00:00,2022-04-03 23:00:00,297.27,234.8,0.0,190.31,-55.75,197.7,72.48,127.77,59.24,21.24,50.85,100,9,63,400,347.79,1927.63,1147.0,428.07,0.0,0.63,0.1,0.16
2022,2022-03-17 12:00:00,2022-03-18 23:00:00,411.1,240.43,0.0,342.47,-84.36,163.23,65.93,166.33,105.54,21.24,66.2,100,9,63,400,297.99,2169.83,1491.68,420.79,0.0,0.56,0.08,0.14
2022,2022-09-03 12:00:00,2022-09-04 23:00:00,570.23,143.3,0.0,586.56,-65.77,160.98,46.47,182.46,141.64,21.24,72.62,100,9,63,400,379.34,3817.51,1503.0,1190.76,0.0,0.31,0.08,0.1
2022,2022-04-19 12:00:00,2022-04-20 23:00:00,625.64,484.82,0.0,252.88,-35.24,340.62,116.27,139.68,27.73,21.24,55.59,100,9,63,400,1182.0,1859.66,1505.35,201.72,0.0,0.75,0.19,0.25
2022,2022-07-18 12:00:00,2022-07-19 23:00:00,1440.04,891.28,0.0,845.26,-185.07,336.28,149.43,226.62,84.2,21.24,90.19,100,9,63,400,1802.39,4326.43,2879.7,657.81,0.0,0.62,0.18,0.21
2022,2022-08-13 12:00:00,2022-08-14 23:00:00,1040.57,579.03,0.0,561.49,-15.67,288.54,140.42,158.4,22.88,21.24,63.04,100,9,63,400,550.56,3754.49,2571.35,854.34,0.0,0.76,0.16,0.22
2022,2022-06-01 12:00:00,2022-06-02 23:00:00,587.33,468.11,0.0,256.79,-52.89,356.72,124.87,159.4,39.46,21.24,63.44,100,9,63,400,1092.41,1953.47,1391.81,245.7,0.0,0.82,0.22,0.27
2022,2022-05-10 12:00:00,2022-05-11 23:00:00,383.31,233.57,0.0,257.53,-23.51,236.33,103.43,158.38,59.85,21.24,63.04,100,9,63,400,27.82,1734.72,1165.09,476.53,0.0,0.34,0.13,0.14
2022,2022-04-02 12:00:00,2022-04-03 23:00:00,297.27,234.8,0.0,190.31,-55.75,197.7,72.48,127.77,59.24,21.24,50.85,100,9,63,400,347.79,1927.63,1147.0,428.07,0.0,0.63,0.1,0.16
2022,2022-06-07 12:00:00,2022-06-08 23:00:00,749.64,574.88,0.0,258.64,-0.0,421.62,162.27,157.41,0.0,21.24,62.65,100,9,63,400,1212.38,1702.28,1421.37,162.26,0.0,0.69,0.23,0.25
2022,2022-08-08 12:00:00,2022-08-09 23:00:00,924.18,565.28,0.0,687.63,-226.04,232.38,105.24,204.64,105.73,21.24,81.45,100,9,63,400,1926.74,3689.52,2667.66,545.17,0.0,0.48,0.13,0.14
2022,2022-08-09 12:00:00,2022-08-10 23:00:00,1076.79,670.58,0.0,551.01,-57.23,293.6,143.18,166.66,28.63,21.24,66.33,100,9,63,400,1882.64,3495.73,2539.21,514.42,0.0,0.7,0.17,0.21
2022,2022-02-01 12:00:00,2022-02-02 23:00:00,183.67,94.09,0.0,149.35,-7.01,92.14,0.0,79.2,81.65,21.24,31.52,100,9,63,400,74.77,1985.76,956.04,487.63,0.0,0.31,0.03,0.07
2022,2022-07-21 12:00:00,2022-07-22 23:00:00,1241.55,828.35,0.0,543.62,-37.46,388.59,163.35,180.19,22.41,21.24,71.72,100,9,63,400,1334.59,3281.05,2317.38,619.15,0.0,0.81,0.22,0.26
2022,2022-04-19 12:00:00,2022-04-20 23:00:00,625.64,484.82,0.0,252.88,-35.24,340.62,116.27,139.68,27.73,21.24,55.59,100,9,63,400,1182.0,1859.66,1505.35,201.72,0.0,0.75,0.19,0.25
2022,2022-09-01 12:00:00,2022-09-02 23:00:00,1279.03,785.69,0.0,936.4,-340.01,256.5,108.33,205.56,103.59,21.24,81.81,100,9,63,400,1562.34,5428.54,3567.13,955.73,0.0,0.75,0.15,0.23
2022,2022-03-15 12:00:00,2022-03-16 23:00:00,298.36,228.62,0.0,356.2,-209.75,122.23,25.16,139.37,118.51,21.24,55.47,100,9,63,400,445.8,3012.86,1872.01,474.9,0.0,0.23,0.05,0.07
2022,2022-06-18 12:00:00,2022-06-19 23:00:00,464.41,211.91,0.0,363.79,-27.01,265.3,114.66,158.4,48.64,21.24,63.04,100,9,63,400,447.01,2458.0,1274.68,671.38,0.0,0.39,0.14,0.15
2022,2022-10-15 12:00:00,2022-10-16 23:00:00,86.19,29.15,0.0,200.87,-53.2,101.81,35.71,174.34,144.03,21.24,69.39,100,9,63,400,99.5,1409.35,686.79,472.81,0.0,0.28,0.05,0.09
2022,2022-06-06 12:00:00,2022-06-07 23:00:00,559.71,384.77,0.0,271.17,-9.11,334.28,136.32,165.52,34.32,21.24,65.88,100,9,63,400,41.36,1702.28,1186.84,510.94,0.0,0.69,0.2,0.23
2022,2022-02-09 12:00:00,2022-02-10 23:00:00,191.0,159.26,0.0,90.32,-6.57,177.61,54.5,77.3,25.2,21.24,30.77,100,9,63,400,260.82,1189.94,921.86,150.41,0.0,0.64,0.09,0.17
2022,2022-05-11 12:00:00,2022-05-12 23:00:00,353.68,197.48,0.0,244.81,-4.33,313.42,133.32,158.4,29.97,21.24,63.04,100,9,63,400,27.82,1650.74,907.63,563.36,0.0,0.62,0.17,0.2
2022,2022-06-11 12:00:00,2022-06-12 23:00:00,264.29,115.85,0.0,233.58,-0.86,303.41,151.47,158.39,11.82,21.24,63.04,100,9,63,400,14.88,1570.08,852.86,522.74,0.0,0.78,0.17,0.22
2022,2022-04-11 12:00:00,2022-04-12 23:00:00,577.88,415.86,0.0,303.9,-53.98,322.3,132.48,167.48,40.18,21.24,66.66,100,9,63,400,743.8,2208.74,1451.73,363.1,0.0,0.62,0.18,0.22
2022,2022-02-15 12:00:00,2022-02-16 23:00:00,65.39,57.56,0.0,69.32,-8.73,74.05,0.0,79.2,81.65,21.24,31.52,100,9,63,400,104.12,908.66,533.48,303.22,0.0,0.14,0.03,0.04
2022,2022-09-23 12:00:00,2022-09-24 23:00:00,643.69,384.92,0.0,586.85,-232.93,150.7,88.26,185.69,103.16,21.24,73.9,100,9,63,400,2195.85,3517.38,2684.64,346.08,0.0,0.53,0.09,0.15
2022,2022-02-15 12:00:00,2022-02-16 23:00:00,65.39,57.56,0.0,69.32,-8.73,74.05,0.0,79.2,81.65,21.24,31.52,100,9,63,400,104.12,908.66,533.48,303.22,0.0,0.14,0.03,0.04
2022,2022-01-01 12:00:00,2022-01-02 23:00:00,67.75,84.61,0.0,22.04,-5.54,157.14,6.21,30.47,25.2,21.24,12.13,100,9,63,400,219.82,1115.25,544.35,261.42,0.0,0.39,0.06,0.12
2022,2022-01-26 12:00:00,2022-01-27 23:00:00,41.57,60.81,0.0,14.99,-2.96,78.88,0.0,25.2,25.98,21.24,10.03,100,9,63,400,96.97,999.79,415.38,317.27,0.0,0.32,0.03,0.07
2022,2022-02-09 12:00:00,2022-02-10 23:00:00,191.0,159.26,0.0,90.32,-6.57,177.61,54.5,77.3,25.2,21.24,30.77,100,9,63,400,260.82,1189.94,921.86,150.41,0.0,0.64,0.09,0.17
2022,2022-09-21 12:00:00,2022-09-22 23:00:00,758.4,331.18,0.0,837.25,-300.83,130.02,96.21,221.02,131.65,21.24,87.97,100,9,63,400,2051.16,4461.62,2888.23,635.02,0.0,0.41,0.08,0.12
2022,2022-08-13 12:00:00,2022-08-14 23:00:00,1040.57,579.03,0.0,561.49,-15.67,288.54,140.42,158.4,22.88,21.24,63.04,100,9,63,400,550.56,3754.49,2571.35,854.34,0.0,0.76,0.16,0.22
2022,2022-01-23 12:00:00,2022-01-24 23:00:00,39.14,19.3,0.0,79.22,-6.61,24.34,0.0,79.19,81.64,21.24,31.52,100,9,63,400,78.23,1107.82,660.87,409.86,0.0,0.05,0.01,0.02
2022,2022-05-22 12:00:00,2022-05-23 23:00:00,455.04,373.43,0.0,173.19,-29.1,305.98,81.62,103.63,25.22,21.24,41.25,100,9,63,400,349.09,1711.72,1283.46,301.13,0.0,0.82,0.15,0.22
2022,2022-07-27 12:00:00,2022-07-28 23:00:00,1461.12,946.9,0.0,704.83,-96.59,311.17,122.17,182.84,66.33,21.24,72.77,100,9,63,400,811.36,4458.58,2949.85,1030.35,0.0,0.7,0.18,0.23
2022,2022-05-03 12:00:00,2022-05-04 23:00:00,896.28,662.14,0.0,318.6,-0.21,406.89,163.07,158.32,0.14,21.24,63.01,100,9,63,400,1449.73,2209.11,1712.33,232.18,0.0,0.83,0.27,0.32
2022,2022-02-27 12:00:00,2022-02-28 23:00:00,216.94,78.91,0.0,438.35,-185.99,66.93,52.15,233.9,188.98,21.24,93.09,100,9,63,400,831.01,2402.69,1338.82,408.98,0.0,0.29,0.04,0.08
2022,2022-04-20 12:00:00,2022-04-21 23:00:00,645.81,503.78,0.0,221.09,-8.28,349.91,121.84,124.5,6.51,21.24,49.55,100,9,63,400,1182.0,1906.56,1486.11,209.29,0.0,0.65,0.18,0.21
2022,2022-08-15 12:00:00,2022-08-16 23:00:00,1372.94,904.85,0.0,866.58,-296.94,274.04,108.64,201.78,99.38,21.24,80.31,100,9,63,400,2827.09,4944.77,3570.94,579.08,0.0,0.72,0.15,0.22
2022,2022-03-08 12:00:00,2022-03-09 23:00:00,935.65,388.71,0.0,1012.98,-353.51,150.63,107.4,229.36,129.05,21.24,91.28,100,9,63,400,1710.27,5207.44,3366.34,841.77,0.0,0.78,0.1,0.2
2022,2022-01-06 12:00:00,2022-01-07 23:00:00,53.91,24.86,0.0,193.3,-100.09,17.38,4.96,107.83,106.21,21.24,42.92,100,9,63,400,739.96,2038.99,1326.22,362.73,0.0,0.07,0.01,0.02
2022,2022-10-10 12:00:00,2022-10-11 23:00:00,499.28,229.68,0.0,519.38,-143.75,131.41,64.78,213.07,154.88,21.24,84.8,100,9,63,400,801.28,3605.52,1619.25,703.76,0.0,0.44,0.07,0.13
2022,2022-06-07 12:00:00,2022-06-08 23:00:00,749.64,574.88,0.0,258.64,-0.0,421.62,162.27,157.41,0.0,21.24,62.65,100,9,63,400,1212.38,1702.28,1421.37,162.26,0.0,0.69,0.23,0.25
2022,2022-02-17 12:00:00,2022-02-18 23:00:00,231.74,179.15,0.0,154.97,-4.36,288.99,157.6,192.9,41.27,21.24,76.77,100,9,63,400,94.86,916.4,535.79,288.75,0.0,0.72,0.18,0.27
2022,2022-04-11 12:00:00,2022-04-12 23:00:00,577.88,415.86,0.0,303.9,-53.98,322.3,132.48,167.48,40.18,21.24,66.66,100,9,63,400,743.8,2208.74,1451.73,363.1,0.0,0.62,0.18,0.22
2022,2022-05-30 12:00:00,2022-05-31 23:00:00,858.95,633.32,0.0,315.16,-5.15,409.53,159.62,158.63,3.91,21.24,63.13,100,9,63,400,1316.79,2194.33,1626.54,237.08,0.0,0.73,0.22,0.24
2022,2022-10-04 12:00:00,2022-10-05 23:00:00,205.99,96.16,0.0,254.21,-75.59,191.51,50.03,119.47,99.91,21.24,47.55,100,9,63,400,2.83,3324.78,785.88,780.44,0.0,0.61,0.1,0.17
2022,2022-09-18 12:00:00,2022-09-19 23:00:00,466.32,124.99,0.0,589.77,-132.63,113.44,79.55,237.6,165.4,21.24,94.56,100,9,63,400,239.75,3287.24,1575.02,966.01,0.0,0.55,0.07,0.13
2022,2022-09-21 12:00:00,2022-09-22 23:00:00,758.4,331.18,0.0,837.25,-300.83,130.02,96.21,221.02,131.65,21.24,87.97,100,9,63,400,2051.16,4461.62,2888.23,635.02,0.0,0.41,0.08,0.12
2022,2022-06-19 12:00:00,2022-06-20 23:00:00,925.9,657.54,0.0,402.43,-41.7,368.81,145.86,178.75,38.41,21.24,71.14,100,9,63,400,447.01,3719.5,1779.02,678.55,0.0,0.75,0.22,0.25
2022,2022-09-19 12:00:00,2022-09-20 23:00:00,867.99,494.31,0.0,720.66,-240.43,193.22,76.82,214.33,144.14,21.24,85.31,100,9,63,400,1140.37,4318.04,2543.81,709.64,0.0,0.55,0.1,0.16
2022,2022-02-23 12:00:00,2022-02-24 23:00:00,108.43,82.98,0.0,84.9,-6.69,129.87,0.0,79.2,81.65,21.24,31.52,100,9,63,400,80.71,1155.76,561.02,331.07,0.0,0.2,0.05,0.07
2022,2022-07-19 12:00:00,2022-07-20 23:00:00,1041.02,750.13,0.0,386.52,-23.31,363.43,113.5,128.33,18.8,21.24,51.08,100,9,63,400,833.03,4326.43,1983.05,946.96,0.0,0.61,0.18,0.21
2022,2022-02-23 12:00:00,2022-02-24 23:00:00,108.43,82.98,0.0,84.9,-6.69,129.87,0.0,79.2,81.65,21.24,31.52,100,9,63,400,80.71,1155.76,561.02,331.07,0.0,0.2,0.05,0.07
2022,2022-04-22 12:00:00,2022-04-23 23:00:00,168.53,62.3,0.0,290.13,-68.18,113.33,53.89,237.38,190.83,21.24,94.48,100,9,63,400,0.82,1562.12,748.55,437.3,0.0,0.18,0.06,0.07
2022,2022-06-06 12:00:00,2022-06-07 23:00:00,559.71,384.77,0.0,271.17,-9.11,334.28,136.32,165.52,34.32,21.24,65.88,100,9,63,400,41.36,1702.28,1186.84,510.94,0.0,0.69,0.2,0.23
2022,2022-01-27 12:00:00,2022-01-28 23:00:00,110.63,39.26,0.0,145.97,-11.81,42.19,1.79,104.4,105.84,21.24,41.55,100,9,63,400,88.94,1849.23,641.49,535.25,0.0,0.12,0.02,0.03
2022,2022-10-05 12:00:00,2022-10-06 23:00:00,14.85,35.58,0.0,6.33,-0.0,266.26,33.11,14.63,0.0,21.24,5.82,100,9,63,400,0.45,433.06,151.82,130.27,0.0,0.61,0.11,0.17
2022,2022-09-06 12:00:00,2022-09-07 23:00:00,1330.57,801.74,0.0,801.18,-170.07,250.17,111.56,203.61,98.35,21.24,81.04,100,9,63,400,1085.3,4240.53,3047.56,872.06,0.0,0.54,0.13,0.18
2022,2022-05-27 12:00:00,2022-05-28 23:00:00,42.71,9.88,0.0,85.59,-0.0,428.17,81.65,79.2,0.0,21.24,31.52,100,9,63,400,0.22,1149.58,187.3,364.68,0.0,0.83,0.27,0.3
2022,2022-03-02 12:00:00,2022-03-03 23:00:00,554.66,275.72,0.0,607.71,-224.74,134.65,99.95,208.04,114.53,21.24,82.8,100,9,63,400,1747.68,3049.74,2389.99,395.84,0.0,0.7,0.09,0.17
